Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
07/11/1891	3.571	3.846	3.6842	5.6338	3.148	4.77	3.205	7.7419	3.4090909
07/18/1891	3.571	3.81	3.6842	5.6338	3.151	4.77	3.205	7.7419	3.4090909
07/25/1891	3.571	3.81	3.6842	5.6338	3.145	4.77	3.205	7.7419	3.4090909
07/31/1891	3.571	3.81	3.6842	5.6338	3.154	4.77	3.205	7.7419	3.4090909
08/01/1891	3.571	3.81	3.7135	5.614	3.154	4.82	3.205	7.5472	3.4482759
08/08/1891	3.571	3.81	3.7135	5.614	3.149	4.82	3.205	7.5472	3.4482759
08/15/1891	3.571	3.81	3.7135	5.614	3.151	4.82	3.247	7.5472	3.4482759
08/22/1891	3.571	3.81	3.7135	5.614	3.147	4.82	3.247	7.5472	3.4482759
08/29/1891	3.571	3.81	3.7135	5.614	3.143	4.82	3.247	7.5472	3.4482759
08/31/1891	3.571	3.81	3.7135	5.614	3.124	4.82	3.205	7.5472	3.4482759
09/05/1891	3.571	3.81	3.7736	5.6738	3.124	4.82	3.205	8	3.4482759
09/12/1891	3.093	3.81	3.7736	5.6738	3.11	4.82	3.205	8	3.4482759
09/19/1891	3.093	3.81	3.7736	5.6738	3.139	4.82	3.205	8	3.4482759
09/26/1891	3.093	3.81	3.7736	5.6738	3.119	4.82	3.247	8	3.4482759
09/30/1891	3.093	3.81	3.7736	5.6738	3.126	4.82	3.247	8	3.4482759
10/03/1891	3.093	3.81	3.7634	5.948	3.126	4.85	3.247	8.2192	3.5294118
10/10/1891	3.093	3.81	3.7634	5.948	3.127	4.85	3.247	8.2192	3.5294118
10/17/1891	3.093	3.81	3.7634	5.948	3.119	4.85	3.247	8.2192	3.5294118
10/24/1891	3.093	3.81	3.7634	5.948	3.131	4.85	3.247	8.2192	3.5294118
10/31/1891	3.093	3.81	3.7634	5.948	3.124	4.85	3.205	8.2192	3.5294118
11/07/1891	3.125	3.81	3.7736	6.1303	3.153	4.94	3.205	8.8889	3.5294118
11/14/1891	3.125	3.81	3.7736	6.1303	3.161	4.94	3.205	8.8889	3.5294118
11/21/1891	3.125	3.81	3.7736	6.1303	3.184	4.94	3.289	8.8889	3.5294118
11/28/1891	3.125	3.774	3.7736	6.1303	3.148	4.94	3.289	8.8889	3.5294118
11/30/1891	3.125	3.774	3.7736	6.1303	3.134	4.94	3.247	8.8889	3.5294118
12/05/1891	3.125	3.774	3.7736	6.1657	3.134	4.81	3.247	9.0226	3.5294118
12/12/1891	3.125	3.774	3.7736	6.1657	3.131	4.81	3.247	9.0226	3.5294118
12/19/1891	3.125	3.774	3.7736	6.1657	3.15	4.81	3.247	9.0226	3.5294118
12/24/1891	3.125	3.774	3.7736	6.1657	3.151	4.81	3.247	9.0226	3.5294118
12/31/1891	3.125	3.774	3.7736	6.1657	3.16	4.81	3.205	9.0226	3.5294118
01/02/1892	3.125	3.774	3.7433	6.3366	3.16	4.76	3.205	10.1695	3.4090909
01/09/1892	3.125	3.81	3.7433	6.3366	3.15	4.76	3.247	10.1695	3.4090909
01/16/1892	3.125	3.774	3.7433	6.3366	3.153	4.76	3.247	10.1695	3.4090909
01/23/1892	3.125	3.774	3.7433	6.3366	3.147	4.76	3.247	10.1695	3.4090909
01/30/1892	3.125	3.774	3.7433	6.3366	3.147	4.76	3.247	10.1695	3.4090909
01/31/1892	3.125	3.774	3.7433	6.3366	3.141	4.76	3.247	10.1695	3.4090909
02/06/1892	3.125	3.774	3.7333	6.4777	3.141	4.76	3.247	10.6195	3.4883721
02/13/1892	3.125	3.774	3.7333	6.4777	3.134	4.76	3.247	10.6195	3.4883721
02/20/1892	3.125	3.774	3.7333	6.4777	3.129	4.76	3.247	10.6195	3.4883721
02/27/1892	3.125	3.774	3.7333	6.4777	3.123	4.76	3.247	10.6195	3.4883721
02/28/1892	3.125	3.774	3.7333	6.4777	3.11	4.76	3.247	10.6195	3.4883721
03/05/1892	3.125	3.774	3.7534	6.8376	3.11	4.83	3.247	11.4286	3.5294118
03/12/1892	3.125	3.774	3.7534	6.8376	3.099	4.83	3.247	11.4286	3.5294118
03/19/1892	3.125	3.774	3.7534	6.8376	3.12	4.83	3.247	11.4286	3.5294118
03/26/1892	3.125	3.774	3.7534	6.8376	3.109	4.83	3.205	11.4286	3.5294118
03/31/1892	3.125	3.774	3.7534	6.8376	3.099	4.83	3.205	11.4286	3.5294118
04/02/1892	3.125	3.774	3.7634	6.7368	3.099	4.82	3.205	11.0092	3.4883721
04/09/1892	3.125	3.774	3.7634	6.7368	3.098	4.82	3.205	11.0092	3.4883721
04/16/1892	3.125	3.774	3.7634	6.7368	3.098	4.82	3.205	11.0092	3.4883721
04/23/1892	3.125	3.774	3.7634	6.7368	3.102	4.82	3.205	11.0092	3.4883721
04/30/1892	3.125	3.774	3.7634	6.7368	3.098	4.82	3.205	11.0092	3.4883721
05/07/1892	3.125	3.774	3.7736	6.0264	3.088	4.77	3.205	10.4348	3.4482759
05/14/1892	3.125	3.774	3.7736	6.0264	3.07	4.77	3.205	10.4348	3.4482759
05/21/1892	3.125	3.774	3.7736	6.0264	3.067	4.77	3.205	10.4348	3.4482759
05/28/1892	3.125	3.738	3.7736	6.0264	3.057	4.77	3.205	10.4348	3.4482759
05/31/1892	3.125	3.738	3.7736	6.0264	3.052	4.77	3.205	10.4348	3.4482759
06/04/1892	3.125	3.738	3.7534	6.4	3.052	4.73	3.205	12.766	3.4090909
06/11/1892	3.125	3.738	3.7534	6.4	3.024	4.73	3.205	12.766	3.4090909
06/18/1892	3.125	3.738	3.7534	6.4	3.003	4.73	3.205	12.766	3.4090909
06/25/1892	3.125	3.738	3.7534	6.4	3.017	4.73	3.205	12.766	3.4090909
06/30/1892	3.125	3.774	3.7534	6.4	3.035	4.73	3.205	12.766	3.4090909
07/01/1892	3.125	3.774	3.7333	6.2015	3.035	4.71	3.205	12.6316	3.4090909
07/09/1892	3.125	3.774	3.7333	6.2015	3.036	4.71	3.205	12.6316	3.4090909
07/16/1892	3.125	3.738	3.7333	6.2015	3.056	4.71	3.205	12.6316	3.4090909
07/23/1892	3.125	3.774	3.7333	6.2015	3.05	4.71	3.205	12.6316	3.4090909
07/30/1892	3.125	3.774	3.7333	6.2015	3.05	4.71	3.205	12.6316	3.4090909
07/31/1892	3.125	3.774	3.7333	6.2015	3.026	4.71	3.205	12.6316	3.4090909
08/06/1892	3.125	3.774	3.7135	6.0606	3.026	4.65	3.205	12.6316	3.4482759
08/13/1892	3.125	3.774	3.7135	6.0606	3.015	4.65	3.205	12.6316	3.4482759
08/20/1892	3.125	3.774	3.7135	6.0606	3.006	4.65	3.205	12.6316	3.4482759
08/27/1892	3.125	3.774	3.7135	6.0606	3.006	4.65	3.205	12.6316	3.4482759
08/31/1892	3.125	3.774	3.7135	6.0606	2.994	4.65	3.205	12.6316	3.4482759
09/03/1892	3.125	3.774	3.7333	6.0952	2.994	4.62	3.205	12.3711	3.4482759
09/10/1892	3.125	3.774	3.7333	6.0952	2.983	4.62	3.205	12.3711	3.4482759
09/17/1892	3.125	3.774	3.7333	6.0952	2.984	4.62	3.205	12.3711	3.4482759
09/24/1892	3.125	3.774	3.7333	6.0952	3.003	4.62	3.165	12.3711	3.4482759
09/30/1892	3.125	3.738	3.7333	6.0952	3.004	4.62	3.165	12.3711	3.4482759
10/01/1892	3.125	3.738	3.7333	6.2868	3.004	4.64	3.165	11.7647	3.4482759
10/08/1892	3.125	3.738	3.7333	6.2868	3.015	4.64	3.165	11.7647	3.4482759
10/15/1892	3.125	3.738	3.7333	6.2868	3.022	4.64	3.165	11.7647	3.4482759
10/20/1892	3.125	3.738	3.7333	6.2868	3.026	4.64	3.165	11.7647	3.4482759
10/29/1892	3.061	3.738	3.7333	6.2868	3.024	4.64	3.165	11.7647	3.4482759
10/31/1892	3.093	3.738	3.7333	6.2868	3.031	4.64	3.165	11.7647	3.4482759
11/05/1892	3.093	3.738	3.7234	6.2868	3.031	4.63	3.165	12.6316	3.4482759
11/12/1892	3.093	3.738	3.7234	6.2868	3.014	4.63	3.165	12.6316	3.4482759
11/19/1892	3.093	3.738	3.7234	6.2868	3.018	4.63	3.165	12.6316	3.4482759
11/26/1892	3.093	3.738	3.7234	6.2868	3.011	4.63	3.165	12.6316	3.4482759
11/30/1892	3.093	3.738	3.7234	6.2868	3.031	4.63	3.165	12.6316	3.4482759
12/03/1892	3.093	3.738	3.6939	6.3241	3.031	4.63	3.165	13.0435	3.4090909
12/10/1892	3.093	3.738	3.6939	6.3241	2.999	4.63	3.165	13.0435	3.4090909
12/17/1892	3.093	3.738	3.6939	6.3241	3.013	4.63	3.049	13.0435	3.4090909
12/24/1892	3.093	3.738	3.6939	6.3241	3.049	4.63	3.049	13.0435	3.4090909
12/31/1892	3.061	3.738	3.6939	6.3241	3.107	4.63	3.049	13.0435	3.4090909
01/07/1893	3.03	3.81	3.7433	6.5041	3.179	4.76	3.086	13.6364	3.2967033
01/14/1893	3.03	3.774	3.7433	6.5041	3.158	4.76	3.086	13.6364	3.2967033
01/21/1893	3.03	3.774	3.7433	6.5041	3.118	4.76	3.086	13.6364	3.2967033
01/28/1893	3	3.774	3.7433	6.5041	3.098	4.76	3.086	13.6364	3.2967033
01/31/1893	3	3.774	3.7433	6.5041	3.061	4.76	3.086	13.6364	3.2967033
02/04/1893	3	3.774	3.7037	6.3492	3.061	4.61	3.086	14.1176	3.3707865
02/11/1893	3	3.774	3.7037	6.3492	3.061	4.61	3.086	14.1176	3.3707865
02/18/1893	3	3.738	3.7037	6.3492	3.045	4.61	3.086	14.1176	3.3707865
02/25/1893	3	3.738	3.7037	6.3492	3.057	4.61	3.012	14.1176	3.3707865
02/28/1893	2.97	3.738	3.7037	6.3492	3.059	4.61	3.012	14.1176	3.3707865
03/04/1893	2.97	3.738	3.6842	5.9813	3.059	4.58	3.012	13.3333	3.3707865
03/11/1893	2.97	3.738	3.6842	5.9813	3.066	4.58	3.012	13.3333	3.3707865
03/18/1893	2.97	3.738	3.6842	5.9813	3.094	4.58	3.012	13.3333	3.3707865
03/25/1893	2.97	3.738	3.6842	5.9813	3.082	4.58	3.012	13.3333	3.3707865
03/31/1893	2.97	3.738	3.6842	5.9813	3.098	4.58	3.012	13.3333	3.3707865
04/01/1893	2.97	3.738	3.6842	6.0037	3.098	4.59	3.012	12.3711	3.3333333
04/08/1893	2.97	3.738	3.6842	6.0037	3.092	4.59	3.012	12.3711	3.3333333
04/15/1893	2.97	3.738	3.6842	6.0037	3.13	4.59	3.012	12.3711	3.3333333
04/22/1893	2.97	3.738	3.6842	6.0037	3.11	4.59	3.012	12.3711	3.3333333
04/29/1893	2.97	3.738	3.6842	6.0037	3.12	4.59	2.976	12.3711	3.3333333
04/30/1893	3.297	3.738	3.6842	6.0037	3.087	4.59	2.976	12.3711	3.3333333
05/06/1893	3.297	3.738	3.6842	6.0491	3.087	4.62	2.976	12.9032	3.4090909
05/13/1893	3.297	3.738	3.6842	6.0491	3.101	4.62	2.976	12.9032	3.4090909
05/20/1893	3.297	3.738	3.6842	6.0491	3.088	4.62	2.976	12.9032	3.4090909
05/27/1893	3.297	3.738	3.6842	6.0491	3.077	4.62	2.976	12.9032	3.4090909
05/31/1893	3.297	3.738	3.6842	6.0491	3.054	4.62	3.049	12.9032	3.4090909
06/03/1893	3.297	3.738	3.6939	5.9925	3.054	4.62	3.049	13.0435	3.3707865
06/10/1893	3.297	3.738	3.6939	5.9925	3.047	4.62	3.049	13.0435	3.3707865
06/17/1893	3.297	3.738	3.6939	5.9925	3.038	4.62	3.049	13.0435	3.3707865
06/24/1893	3.297	3.704	3.6939	5.9925	3.077	4.62	3.049	13.0435	3.3707865
06/30/1893	3.03	3.704	3.6939	5.9925	3.077	4.62	3.049	13.0435	3.3707865
07/01/1893	3.03	3.704	3.6939	6.4	3.077	4.65	3.049	13.4831	3.4090909
07/08/1893	3.03	3.774	3.6939	6.4	3.067	4.65	3.086	13.4831	3.4090909
07/15/1893	3.03	3.774	3.6939	6.4	3.07	4.65	3.086	13.4831	3.4090909
07/22/1893	3.03	3.774	3.6939	6.4	3.06	4.65	3.125	13.4831	3.4090909
07/29/1893	3.03	3.774	3.6939	6.4	3.073	4.65	3.086	13.4831	3.4090909
07/31/1893	3.03	3.774	3.6939	6.4	3.039	4.65	3.086	13.4831	3.4090909
08/05/1893	3.03	3.774	3.7135	6.4516	3.039	4.7	3.086	13.7931	3.4682081
08/12/1893	3.03	3.774	3.7135	6.4516	3.03	4.7	3.086	13.7931	3.4682081
08/19/1893	3.03	3.774	3.7135	6.4516	3.017	4.7	3.086	13.7931	3.4682081
08/26/1893	3.03	3.774	3.7135	6.4516	3.026	4.7	3.125	13.7931	3.4682081
08/31/1893	3.03	3.774	3.7135	6.4516	3.02	4.7	3.125	13.7931	3.4682081
09/02/1893	3.03	3.774	3.7234	6.2378	3.02	4.74	3.125	13.9535	3.5087719
09/09/1893	3.03	3.774	3.7234	6.2378	3.013	4.74	3.086	13.9535	3.5087719
09/16/1893	3.03	3.774	3.7234	6.2378	3.023	4.74	3.086	13.9535	3.5087719
09/23/1893	3.03	3.774	3.7234	6.2378	3.048	4.74	3.086	13.9535	3.5087719
09/30/1893	3.03	3.774	3.7234	6.2378	3.046	4.74	3.086	13.9535	3.5087719
10/07/1893	3.03	3.774	3.7234	6.3618	3.059	4.79	3.086	14.1176	3.4682081
10/14/1893	3.03	3.738	3.7234	6.3618	3.047	4.79	3.086	14.1176	3.4682081
10/21/1893	3.03	3.738	3.7234	6.3618	3.051	4.79	3.086	14.1176	3.4682081
10/28/1893	3	3.738	3.7234	6.3618	3.051	4.79	3.086	14.1176	3.4682081
10/31/1893	3.03	3.738	3.7234	6.3618	3.053	4.79	3.086	14.1176	3.4682081
11/04/1893	3.03	3.738	3.7333	6.4909	3.053	4.84	3.086	14.6341	3.3898305
11/11/1893	3.03	3.738	3.7333	6.4909	3.026	4.84	3.086	14.6341	3.3898305
11/18/1893	3.03	3.738	3.7333	6.4909	3.027	4.84	3.086	14.6341	3.3898305
11/25/1893	3.061	3.738	3.7333	6.4909	3.031	4.84	2.976	14.6341	3.3898305
11/30/1893	3.03	3.738	3.7333	6.4909	3.024	4.84	3.049	14.6341	3.3898305
12/02/1893	3.03	3.738	3.7234	6.2992	3.024	4.88	3.049	15	3.3898305
12/09/1893	3.03	3.738	3.7234	6.2992	3.024	4.88	3.086	15	3.3898305
12/16/1893	3.03	3.738	3.7234	6.2992	3.03	4.88	3.049	15	3.3898305
12/23/1893	3.03	3.738	3.7234	6.2992	3.05	4.88	3.049	15	3.3898305
12/30/1893	3.03	3.738	3.7234	6.2992	3.057	4.88	3.049	15	3.3898305
12/31/1893	3.03	3.774	3.7234	6.2992	3.056	4.88	3.012	15	3.3898305
01/06/1894	3.03	3.774	3.7234	6.3618	3.056	5.13	3.012	13.4831	3.3707865
01/13/1894	3.03	3.774	3.7234	6.3618	3.058	5.13	3.012	13.4831	3.3707865
01/20/1894	3.158	3.774	3.7234	6.3618	3.054	5.13	2.976	13.4831	3.3707865
01/27/1894	3.158	3.774	3.7234	6.3618	3.087	5.13	2.976	13.4831	3.3707865
01/31/1894	3.158	3.774	3.7234	6.3618	3.08	5.13	2.976	13.4831	3.3707865
02/03/1894	3.158	3.774	3.6554	6.2257	3.08	5.12	2.976	14.2857	3.4090909
02/10/1894	3.158	3.774	3.6554	6.2257	3.06	5.12	2.976	14.2857	3.4090909
02/17/1894	3.158	3.774	3.6554	6.2257	3.044	5.12	2.976	14.2857	3.4090909
02/24/1894	3.158	3.738	3.6554	6.2257	3.035	5.12	2.941	14.2857	3.4090909
02/28/1894	3.158	3.738	3.6554	6.2257	3.015	5.12	2.841	14.2857	3.4090909
03/03/1894	3.158	3.738	3.6082	6.0377	3.015	5.17	2.841	13.4831	3.3707865
03/10/1894	3.158	3.738	3.6082	6.0377	3.036	5.17	2.841	13.4831	3.3707865
03/17/1894	3.158	3.738	3.6082	6.0377	3.017	5.17	2.841	13.4831	3.3707865
03/24/1894	3.158	3.738	3.6082	6.0377	3.021	5.17	2.874	13.4831	3.3707865
03/31/1894	3.158	3.738	3.6082	6.0377	3.02	5.17	2.874	13.4831	3.3707865
04/07/1894	3.158	3.738	3.6082	6.1895	3.027	5.14	2.874	13.4831	3.3333333
04/14/1894	3.158	3.704	3.6082	6.1895	3.023	5.14	2.874	13.4831	3.3333333
04/21/1894	3.158	3.704	3.6082	6.1895	3.012	5.14	2.874	13.4831	3.3333333
04/28/1894	3.158	3.704	3.6082	6.1895	3.006	5.14	2.841	13.4831	3.3333333
04/30/1894	3.125	3.704	3.6082	6.1895	2.994	5.14	2.841	13.4831	3.3333333
05/05/1894	3.125	3.704	3.5806	6.1538	2.994	5.14	2.841	13.3333	3.3333333
05/12/1894	3.125	3.704	3.5806	6.1538	2.984	5.14	2.841	13.3333	3.3333333
05/19/1894	3.125	3.704	3.5806	6.1538	2.972	5.14	2.841	13.3333	3.3333333
05/26/1894	3.125	3.704	3.5806	6.1538	2.975	5.14	2.841	13.3333	3.3333333
05/31/1894	3.125	3.738	3.5806	6.1538	2.981	5.14	2.841	13.3333	3.3333333
06/02/1894	3.125	3.738	3.5897	6.0836	2.981	5.16	2.841	12.9032	3.1914894
06/09/1894	3.125	3.738	3.5897	6.0836	2.978	5.16	2.841	12.9032	3.1914894
06/16/1894	3.125	3.774	3.5897	6.0836	2.978	5.16	2.809	12.9032	3.1914894
06/23/1894	3.125	3.774	3.5897	6.0836	2.987	5.16	2.809	12.9032	3.1914894
06/30/1894	3.125	3.774	3.5897	6.0836	2.987	5.16	2.809	12.9032	3.1914894
07/07/1894	3.061	3.81	3.5714	6.2378	2.976	5.11	2.841	12.8342	3.1578947
07/14/1894	3.061	3.81	3.5714	6.2378	2.975	5.11	2.841	12.8342	3.1578947
07/21/1894	3.061	3.81	3.5714	6.2378	2.964	5.11	2.841	12.8342	3.1578947
07/28/1894	3.061	3.81	3.5714	6.2378	2.954	5.11	2.809	12.8342	3.1578947
07/31/1894	3.125	3.81	3.5714	6.2378	2.938	5.11	2.809	12.8342	3.1578947
08/04/1894	3.125	3.81	3.5623	5.8716	2.938	4.95	2.809	12.1212	3.2258065
08/11/1894	3.125	3.81	3.5623	5.8716	2.934	4.95	2.747	12.1212	3.2258065
08/18/1894	3.125	3.81	3.5623	5.8716	2.895	4.95	2.717	12.1212	3.2258065
08/25/1894	3.125	3.774	3.5623	5.8716	2.905	4.95	2.747	12.1212	3.2258065
08/31/1894	3.125	3.774	3.5623	5.8716	2.888	4.95	2.747	12.1212	3.2258065
09/01/1894	3.125	3.774	3.5443	5.6637	2.888	4.9	2.747	11.5385	3.2258065
09/08/1894	3.125	3.774	3.5443	5.6637	2.878	4.9	2.747	11.5385	3.2258065
09/15/1894	3.125	3.774	3.5443	5.6637	2.868	4.9	2.717	11.5385	3.2258065
09/22/1894	3.061	3.774	3.5443	5.6637	2.906	4.9	2.717	11.5385	3.2258065
09/29/1894	3.061	3.774	3.5443	5.6637	2.921	4.9	2.747	11.5385	3.2258065
09/30/1894	3.061	3.81	3.5443	5.6637	2.93	4.9	2.747	11.5385	3.2258065
10/06/1894	3.061	3.81	3.5443	5.6537	2.93	4.96	2.747	11.5942	3.1914894
10/13/1894	3.061	3.774	3.5443	5.6537	2.944	4.96	2.747	11.5942	3.1914894
10/20/1894	3.061	3.774	3.5443	5.6537	2.964	4.96	2.747	11.5942	3.1914894
10/27/1894	3.061	3.774	3.5443	5.6537	2.96	4.96	2.747	11.5942	3.1914894
10/31/1894	3.061	3.774	3.5443	5.6537	2.953	4.96	2.747	11.5942	3.1914894
11/03/1894	3.061	3.774	3.5443	5.4607	2.953	4.94	2.747	11.4833	3.1578947
11/10/1894	3	3.774	3.5443	5.4607	2.92	4.94	2.717	11.4833	3.1578947
11/17/1894	3	3.774	3.5443	5.4607	2.925	4.94	2.717	11.4833	3.1578947
11/24/1894	3	3.774	3.5443	5.4607	2.946	4.94	2.717	11.4833	3.1578947
11/30/1894	3	3.774	3.5443	5.4607	2.943	4.94	2.717	11.4833	3.1578947
12/01/1894	3	3.774	3.5088	5.4237	2.943	4.89	2.717	12	3.0927835
12/08/1894	3	3.774	3.5088	5.4237	2.932	4.89	2.717	12	3.0927835
12/15/1894	3	3.774	3.5088	5.4237	2.933	4.89	2.717	12	3.0927835
12/22/1894	3	3.738	3.5088	5.4237	2.954	4.89	2.688	12	3.0927835
12/29/1894	3	3.738	3.5088	5.4237	2.949	4.89	2.688	12	3.0927835
12/31/1894	3	3.846	3.5088	5.4237	2.952	4.89	2.747	12	3.0927835
01/05/1895	3	3.846	3.4653	5.3872	2.952	4.45	2.747	12.0603	3.0612245
01/12/1895	3.093	3.846	3.4653	5.3872	2.935	4.45	2.717	12.0603	3.0612245
01/19/1895	3.093	3.81	3.4653	5.3872	2.937	4.45	2.717	12.0603	3.0612245
01/26/1895	3.093	3.81	3.4653	5.3872	2.93	4.45	2.717	12.0603	3.0612245
01/31/1895	3.093	3.846	3.4653	5.3872	2.925	4.45	2.717	12.0603	3.0612245
02/02/1895	3.093	3.846	3.4314	5.2032	2.925	4.38	2.717	11.7073	3.030303
02/09/1895	3.093	3.846	3.4314	5.2032	2.905	4.38	2.717	11.7073	3.030303
02/16/1895	2.97	3.846	3.4314	5.2032	2.899	4.38	2.717	11.7073	3.030303
02/23/1895	2.97	3.81	3.4314	5.2032	2.906	4.38	2.717	11.7073	3.030303
02/28/1895	2.97	3.81	3.4314	5.2032	2.91	4.38	2.717	11.7073	3.030303
03/02/1895	2.97	3.81	3.4063	5.3601	2.91	4.38	2.717	11.5385	3.030303
03/09/1895	2.97	3.81	3.4063	5.3601	2.893	4.38	2.717	11.5385	3.030303
03/16/1895	2.97	3.81	3.4063	5.3601	2.905	4.38	2.66	11.5385	3.030303
03/23/1895	2.97	3.81	3.4063	5.3601	2.911	4.38	2.66	11.5385	3.030303
03/30/1895	2.97	3.81	3.4063	5.3601	2.92	4.38	2.66	11.5385	3.030303
03/31/1895	2.97	3.81	3.4063	5.3601	2.911	4.38	2.66	11.5385	3.030303
04/06/1895	2.97	3.81	3.4146	5.6042	2.911	4.41	2.66	11.8812	3.0769231
04/13/1895	2.97	3.774	3.4146	5.6042	2.914	4.41	2.66	11.8812	3.0769231
04/20/1895	2.97	3.774	3.4146	5.6042	2.918	4.41	2.66	11.8812	3.0769231
04/27/1895	2.97	3.774	3.4146	5.6042	2.933	4.41	2.66	11.8812	3.0769231
04/30/1895	3.093	3.774	3.4146	5.6042	2.934	4.41	2.66	11.8812	3.0769231
05/04/1895	3.093	3.774	3.4146	5.5172	2.934	4.41	2.66	11.2676	3.0612245
05/11/1895	3.093	3.774	3.4146	5.5172	2.918	4.41	2.66	11.2676	3.0612245
05/18/1895	3.093	3.774	3.4146	5.5172	2.929	4.41	2.66	11.2676	3.0612245
05/25/1895	3.093	3.738	3.4146	5.5172	2.933	4.41	2.688	11.2676	3.0612245
05/31/1895	3.093	3.738	3.4146	5.5172	2.928	4.41	2.688	11.2676	3.0612245
06/01/1895	3.093	3.738	3.4146	5.948	2.928	4.41	2.688	11.3208	3.030303
06/08/1895	3.093	3.738	3.4146	5.948	2.925	4.41	2.688	11.3208	3.030303
06/15/1895	3.093	3.774	3.4146	5.948	2.92	4.41	2.688	11.3208	3.030303
06/22/1895	3.093	3.774	3.4146	5.948	2.935	4.41	2.688	11.3208	3.030303
06/29/1895	3.093	3.774	3.4146	5.948	2.951	4.41	2.688	11.3208	3.030303
06/30/1895	3.03	3.846	3.4146	5.948	2.933	4.41	2.717	11.3208	3.030303
07/06/1895	3.03	3.846	3.4146	6.1069	2.933	4.37	2.717	11.3208	3
07/13/1895	3.03	3.846	3.4146	6.1069	2.935	4.37	2.717	11.3208	3
07/20/1895	3.03	3.846	3.4146	6.1069	2.935	4.37	2.717	11.3208	3
07/27/1895	3.03	3.846	3.4146	6.1069	2.94	4.37	2.717	11.3208	3
07/31/1895	3.03	3.846	3.4146	6.1069	2.938	4.37	2.717	11.3208	3
08/03/1895	3.03	3.846	3.4146	6.1069	2.938	4.34	2.717	11.1628	3.030303
08/10/1895	3.061	3.846	3.4146	6.1069	2.933	4.34	2.717	11.1628	3.030303
08/17/1895	3.03	3.81	3.4146	6.1069	2.931	4.34	2.717	11.1628	3.030303
08/24/1895	3.03	3.81	3.4146	6.1069	2.937	4.34	2.717	11.1628	3.030303
08/31/1895	3.03	3.81	3.4146	6.1069	2.938	4.34	2.717	11.1628	3.030303
09/07/1895	3.03	3.81	3.4146	5.7866	2.94	4.31	2.717	10.9589	3
09/14/1895	3.03	3.81	3.4146	5.7866	2.938	4.31	2.688	10.9589	3
09/21/1895	3.03	3.81	3.4146	5.7866	2.973	4.31	2.688	10.9589	3
09/28/1895	3.03	3.81	3.4146	5.7866	2.979	4.31	2.688	10.9589	3
09/30/1895	3.03	3.846	3.4146	5.7866	2.986	4.31	2.688	10.9589	3
10/05/1895	3.03	3.846	3.4146	6.1895	2.986	4.35	2.688	11.4286	3.030303
10/12/1895	3.03	3.81	3.4146	6.1895	2.98	4.35	2.688	11.4286	3.030303
10/19/1895	3.03	3.81	3.4146	6.1895	2.989	4.35	2.688	11.4286	3.030303
10/26/1895	3.03	3.81	3.4146	6.1895	2.984	4.35	2.688	11.4286	3.030303
10/31/1895	3.03	3.81	3.4146	6.1895	3.011	4.35	2.688	11.4286	3.030303
11/02/1895	3.03	3.81	3.4913	6.1657	3.011	4.45	2.688	3.8835	3.0612245
11/09/1895	3.03	3.81	3.4913	6.1657	2.995	4.45	2.688	3.8835	3.0612245
11/16/1895	3.191	3.81	3.4913	6.1657	2.985	4.45	2.717	3.8835	3.0612245
11/23/1895	3.191	3.81	3.4913	6.1657	2.986	4.45	2.717	3.8835	3.0612245
11/30/1895	3.191	3.81	3.4913	6.1657	2.975	4.45	2.717	3.8835	3.0612245
12/07/1895	3.191	3.81	3.5	6.4257	2.953	4.46	2.717	3.9216	3.0612245
12/14/1895	3.191	3.81	3.5	6.4257	2.959	4.46	2.688	3.9216	3.0612245
12/21/1895	3.191	3.81	3.5	6.4257	2.983	4.46	2.717	3.9216	3.0612245
12/28/1895	3.191	3.81	3.5	6.4257	2.981	4.46	2.688	3.9216	3.0612245
12/31/1895	3.261	3.846	3.5	6.4257	2.959	4.46	2.778	3.9216	3.0612245
01/04/1896	3.261	3.846	3.5	6.5173	2.959	4.45	2.778	3.8835	3.030303
01/11/1896	3.261	3.846	3.5	6.5173	2.989	4.45	2.747	3.8835	3.030303
01/18/1896	3.226	3.81	3.5	6.5173	2.955	4.45	2.747	3.8835	3.030303
01/25/1896	3.226	3.81	3.5	6.5173	2.94	4.45	2.747	3.8835	3.030303
01/31/1896	3.226	3.81	3.5	6.5173	2.934	4.45	2.747	3.8835	3.030303
02/01/1896	3.226	3.81	3.4826	6.3492	2.934	4.47	2.747	3.6697	3.030303
02/08/1896	3.226	3.81	3.4826	6.3492	2.916	4.47	2.747	3.6697	3.030303
02/15/1896	3.226	3.81	3.4826	6.3492	2.911	4.47	2.747	3.6697	3.030303
02/21/1896	3.226	3.81	3.4826	6.3492	2.917	4.47	2.747	3.6697	3.030303
02/29/1896	3.226	3.81	3.4826	6.3492	2.921	4.47	2.747	3.6697	3.030303
03/07/1896	3.226	3.774	3.4826	6.4	2.917	4.55	2.747	3.6697	3
03/14/1896	3.226	3.774	3.4826	6.4	2.918	4.55	2.747	3.6697	3
03/21/1896	3.226	3.774	3.4826	6.4	2.952	4.55	2.747	3.6697	3
03/28/1896	3.226	3.774	3.4826	6.4	2.952	4.55	2.747	3.6697	3
03/31/1896	3.226	3.774	3.4826	6.4	2.951	4.55	2.747	3.6697	3
